Row,Variable_Name,Pearson_Correlation
۱,_Daily_Log_Return_RaytheonTechnologies,0.8245149336152204
۲,"_Daily_Log_Return_GoldmanSachsGroup,Inc.",0.7640838236842209
۳,_Daily_Log_Return_GeneralElectric,0.7412971640691443
۴,_Daily_Log_Return_AmericanExpress,0.7406506016387289
۵,_Daily_Log_Return_VisaInc.,0.7395802386593017
۶,_Daily_Log_Return_JPMorganChase,0.7300900284619521
۷,_Daily_Log_Return_Honeywell,0.7288628799710609
۸,_Daily_Log_Return_BankofAmerica,0.715820261370887
۹,_Daily_Log_Return_CiscoSystems,0.7074255898017712
۱۰,_Daily_Log_Return_Caterpillar,0.6900569908163835
۱۱,_Daily_Log_Return_3M,0.6858590267754715
۱۲,_Daily_Log_Return_HomeDepot,0.6639198746251844
۱۳,_Daily_Log_Return_Microsoft,0.6626521683653004
۱۴,_Daily_Log_Return_AmericanInternationalGroup,0.6554088518633022
۱۵,_Daily_Log_Return_DuPont,0.6504191617307387
۱۶,_Daily_Log_Return_Disney,0.6469877350763334
۱۷,_Daily_Log_Return_Chevron,0.6458354155192865
۱۸,_Daily_Log_Return_IBM,0.644494782662711
۱۹,_Daily_Log_Return_AppleInc.,0.6426419895535888
۲۰,_Daily_Log_Return_DowInc.,0.6422300426013343
۲۱,_Daily_Log_Return_Pfizer,0.6420638309434774
۲۲,_Daily_Log_Return_Alcoa,0.6293169616446025
۲۳,_Daily_Log_Return_SherwinWilliams,0.6282210146017265
۲۴,_Daily_Log_Return_Intel,0.6232644163946525
۲۵,"_Daily_Log_Return_Nike,Inc.",0.617338098777628
۲۶,"_Daily_Log_Return_TheTravelersCompanies,Inc.",0.6158854226579809
۲۷,_Daily_Log_Return_Boeing,0.6085384776235414
۲۸,_Daily_Log_Return_Salesforce,0.5850898246610355
۲۹,_Daily_Log_Return_UnitedHealthGroup,0.5620911475485059
۳۰,_Daily_Log_Return_VerizonCommunications,0.5488648871082246
۳۱,_Daily_Log_Return_JohnsonJohnson,0.5431740298659257
۳۲,_Daily_Log_Return_ATT,0.5406872874531755
۳۳,_Daily_Log_Return_CocaCola,0.5393124815469263
۳۴,_Daily_Log_Return_Walmart,0.5379681258863801
۳۵,_Daily_Log_Return_Merck,0.5279641961804549
۳۶,_Daily_Log_Return_InternationalPaper,0.5272638831117095
۳۷,_Daily_Log_Return_ProcterGamble,0.5198760816325074
۳۸,_Daily_Log_Return_McDonalds,0.5195531405924961
۳۹,_Daily_Log_Return_Amgen,0.4942010426039095
۴۰,_Daily_Log_Return_Amazon,0.487025521993297
۴۱,_Daily_Log_Return_GoodyearTire,0.4443220301772229
۴۲,_Daily_Log_Return_Nvidia,0.4226047256766671
۴۳,_UNRATE,0.015615411464183784
۴۴,_UMCSENT,0.008558984592412998
۴۵,_FEDFUNDS,0.005564038944047713
۴۶,_RSAFS,0.0002442565137900371
۴۷,_CPIAUCSL,-0.0003868104088729656
۴۸,_GDPC1,-0.001141556224880987
۴۹,_PPIACO,-0.003603158628965265
۵۰,_INDPRO,-0.016940044561215836
